8683906767806	5
8683906768636	5
8683906768643	5
8683906768667	5
8683906768612	5
8683671818673	5
8683671510423	5
8683671918571	5
8683879241907	5
8683671483819	5
8683879546118	5
8683217364145	5
8683398041231	5
8683879375589	5
8683217488605	5
8683879993851	5
8681711476722	5
8683217539543	5
8683879108316	5
8683879822236	5
8683879822274	5
8683218482831	5
8683879822243	5
8683879162462	5
8683217442225	5
8683512203767	5
8683879786156	5
8683879249439	5
8683879561357	5
8683398547481	5
8683879958584	5
8683217430413	5
8683671548303	5
8683217991556	5
8683906215437	5
8683671266689	5
8683671266658	5
8683879656282	5
8683879572322	5
8683879818215	5
8683879592184	5
8683217401291	5
8683217414697	5
8683217404612	5
8683879578997	5
8683218040031	5
8683398390117	5
8682894748163	5
8683398307733	5
8683398698398	5
8683398397338	5
8683121101515	5
8683398397314	5
8683671916973	5
8682894738713	5
8683671916539	5
8682894738751	5
8683671917017	5
8683671759013	5
8683398071696	5
8683879248333	5
8683398033694	5
8683398058000	5
8683671726435	5
8683671726398	5
8683671760323	5
8683879993585	5
8683879993615	5
8683671230727	5
8683671230734	5
8683671305074	5
8683217083992	5
8683671507270	5
8683671507294	5
8683398030471	5
8683398030495	5
8683398607734	5
8683398030518	5
8683671764802	5
8683671456141	5
8683671766776	5
8683671766738	5
8684010767966	5
8683671726428	5
8683398048438	5
8683671716290	5
8683671914955	5
8684010768444	5
8683671914979	5
8683671815184	5
8683671815078	5
8683218018825	5
8683671814378	5
8684010526778	5
8683879976939	5
8683671814279	5
8683671818307	5
8683671575422	5
8683671914610	5
8683671757767	5
8684010536425	5
8684010536364	5
8683671769807	5
8683512090251	4
8683398698435	4
8683671773118	4
8683671514445	4
8683671773316	4
8683671221404	4
8683671767742	4
8683217229376	4
8684010237322	4
8683512165089	4
8683217087747	4
8683671917734	4
8683217229390	4
8682222011518	4
8683671920550	4
8683671419849	4
8683879215984	4
8683398607390	4
8683671917345	4
8684010237179	4
0108684010661	4
8683671419863	4
8683906776433	4
8683906775887	4
8683398138122	4
8683879544152	4
8683671901382	4
8683671873726	4
8683671873702	4
8683671871005	4
8683671873689	4
8683879990966	4
8683671100860	4
8683879975000	4
8684010533073	4
8683398057966	4
8684010533059	4
8684010533066	4
8683398033793	4
8683879992267	4
8683671658668	4
8683879375909	4
8683879546040	4
8683398035513	4
8683879995473	4
8683398035599	4
8683671669657	4
8683879376609	4
8683879375923	4
8683671669220	4
8683879995480	4
8683398919233	4
8683879544329	4
8684010532243	4
8683671669183	4
8683671669176	4
8684010532533	4
8684010532540	4
8683879993240	4
8683879376050	4
8683217380077	4
8683671460148	4
8683671313093	4
8683671312980	4
8683879995114	4
8683671001044	4
8683512571255	4
8683671313253	4
8683671667578	4
8684010533233	4
8683879917390	4
8683671428667	4
8683671428674	4
8683671768596	4
8683671428650	4
8683398482454	4
8683217084036	4
8683121923780	4
8683671507300	4
8683671736694	4
8683398053791	4
8683671770407	4
8683671769814	4
8683671761221	4
8683671139136	4
8683671768626	4
8683671761238	4
8683398607741	4
8684010533578	4
8683671763690	4
8683671612325	4
8683217599905	4
8683398359015	4
8683671763713	4
8683671479751	4
8683671612288	4
8683671766783	4
8683671712865	4
8683512507131	4
8683671819304	4
8683671456080	4
8683671771794	4
8683671771817	4
8683671650358	4
8683671650396	4
8683671716061	4
8684010527577	4
8683671711820	4
8683671711790	4
8683671726442	4
8683671770391	4
8683671456103	4
8684010764538	4
8683671726411	4
8683671918595	4
8683671726404	4
8683217601332	4
8683671771572	4
8683671769890	4
8683671715583	4
8683398359039	4
8683671898989	4
8683671914948	4
8683671914931	4
8682791909988	4
8683398060669	4
8683398109153	4
8683671919332	4
8683671815160	4
8683671815177	4
8683671815245	4
8683671815092	4
8683671818147	4
8683671757798	4
8683671757774	4
8684010536272	4
8683671757804	4
8684010536302	4
8684010536432	4
8684010536456	4
8683671507393	4
8683398048469	4
8683398462555	4
8683512711415	4
8683398420593	4
8683906767523	4
8683217069583	4
8683879992274	4
8683879992243	4
8683512711507	4
8683398299793	4
8683671883244	4
8683671660654	4
8683879917710	4
8683671460155	4
8683671883282	4
8683879993257	4
8683671660630	4
8683671883268	4
8683879992571	4
8683671668483	4
8683671667660	4
8683671313703	4
8683398299700	4
8683879126945	4
8683671659542	4
8683879118346	4
8683217087907	4
8683671659740	4
8684010369900	4
8683879115130	4
8683671668278	4
8682377405842	4
8683671872392	4
8683671872415	4
8683879422344	4
8683879121193	4
8683879451900	4
8683879422375	4
8683879417104	4
8683879480283	4
8683671872378	4
8683671668391	4
8683671099669	4
8683879995497	4
8683398030013	4
8683879148831	4
8683671185331	4
8683671099676	4
8683879376470	4
8683217374779	4
8683398400052	4
8683398484731	4
8683398043754	4
8683217087914	4
8683671877502	4
8683879111996	4
8683398400045	4
8683671313680	4
8683217380084	4
8683217303533	4
8683217380060	4
8683671506815	4
8683217379989	4
8683398420401	4
8683879376593	4
8683671313208	4
8683879972870	4
8683671400694	4
8683879546170	4
8683217380008	4
8684010258952	4
8683879961171	4
8683906785114	4
8683671307474	4
8683879570854	4
8683879570830	4
8683879183368	4
8683879184556	4
8683671232172	4
8683879956818	4
8683671232158	4
8683671506341	4
8683671232035	4
8683671232066	4
8683879376227	4
8683879544251	4
8683879098396	4
8683217948949	4
8683671505238	4
8683671506891	4
8683218956820	4
8683879956788	4
8683879544800	4
8683671344561	4
8683671344516	4
8683671344578	4
8683512062081	4
8683879314120	4
8683671778670	4
8683671779172	4
8683879317312	4
8683879247411	4
8683398255201	4
8683879376180	4
8683217992706	4
8683906287052	4
8683879560695	4
8683217596034	4
8683671546996	4
8683671293104	4
8683217926916	4
8683671791648	4
8683671591088	4
8683671293142	4
8683879560718	4
8683671302707	4
8683879990980	4
8683398400090	4
8683879187311	4
8683879956542	4
8683671547467	4
8683217380022	4
8682791890910	4
8683906775948	4
8683879656503	4
8683671853117	4
8683671883305	4
8683671680478	4
8683398043709	4
8683879561371	4
8683879194777	4
8683398176568	4
8684010204461	4
8683879578881	4
8683879578904	4
8683879592139	4
8683671000238	4
8683398245196	4
8683879973778	4
8683879591811	4
8683218482862	4
8683512224489	4
8683217994670	4
8683398105728	4
8684010010789	4
8683879809060	4
8684010532984	4
8683671883800	4
8684010532779	4
8683671862379	4
8684010536333	4
8683671761283	4
8684010536319	4
8683671813135	4
8684010536326	4
8683671757750	4
8683671817546	4
8684010536258	4
8683671756524	4
8683671760859	4
8683671760194	4
8684010532656	4
8684010532670	4
8683671760842	4
8684010533219	4
8684010533226	4
8684010533103	4
8683671759211	4
8684010536371	4
8684010536388	4
8684010536395	4
8683671759990	4
8683671759006	4
8683671818093	4
8684010523043	4
8683512492635	4
8684010532830	4
8684010532823	4
8684010532816	4
8684010530652	4
8683398642087	4
8683671000955	4
8683398642025	4
8683671757699	4
8683671818888	4
8683671810943	4
8683671810868	4
8683671819151	4
8684010523111	4
8683671819144	4
8683671918557	4
8684010532311	4
8684010532281	4
8684010532304	4
8683671880281	4
8683906767813	4
8683906767820	4
8683217012626	4
8683671810066	4
8683671420012	4
8683671811773	4
8683879194890	4
8683879194937	4
8683879193572	4
8684010767546	4
8683671880304	4
8683671810356	4
8683671307429	4
8683671668667	4
8683879409543	4
8683879397611	4
8683671668674	4
8683879976984	4
8683879976960	4
8683879438338	4
8683879397635	4
8683879463859	4
8683398041170	4
8683398041293	4
8683217926848	4
8683671185317	4
8683671230352	4
8683671231298	4
8683879992496	4
8683879862478	4
8683671232011	4
8683671232042	4
8683121792430	4
8683879544015	4
8683671505825	4
8683512038499	4
8683671311679	4
8683671311846	4
8683879994414	4
8683879993837	4
8683879994025	4
8683217340347	4
8683879118377	4
8683218065584	4
8683879809008	4
8683217440221	4
8683879114843	4
8683879100297	4
8683879957532	4
8683398466546	4
8683879562200	4
8683218483487	4
8683879108385	4
8683879314045	4
8684010423442	4
8683879822267	4
8683398556728	4
8683512218716	4
8683671347456	4
8683671347425	4
8683398846911	4
8683398846942	4
8683879817973	4
8683879818000	4
8683671787894	4
8683671273076	4
8683671273120	4
8683398846980	4
8683879782592	4
8683879822373	4
8683879564907	4
8683879822366	4
8683512173183	4
8683879248098	4
8683671791624	4
8683671546606	4
8683671546590	4
8683879246797	4
8683398132540	4
8683671203400	4
8683398622966	4
8683398622904	4
8683671203431	4
8683671724165	4
8683671933659	4
8683879561388	4
8683671591071	4
8683671302677	4
8683398110685	4
8683879591804	4
8683671620436	4
8683398110692	4
8683671622409	4
8683671562347	4
8683671458923	4
8683217998258	4
8683671793451	4
8683398169201	4
8683398169232	4
8683671791822	4
8683671779158	4
8683879560237	4
8683879591415	4
8683217430581	4
8683879818192	4
8683671269505	4
8683879818208	4
8683671352269	4
8683671352245	4
8683879656305	4
8683671266672	4
8683671344172	4
8683671051773	4
8683671051711	4
8683879818239	4
8683398551471	4
8683671344233	4
8683879189254	4
8683671269338	4
8683671671377	4
8683671267563	4
8683671267167	4
8683879578560	4
8683906768605	4
8683879578430	4
8683217414703	4
8683217427796	4
8683217404490	4
8683671301656	4
8683217404735	4
8683906706973	4
8683512200865	4
8683671192667	4
8683217427840	4
8683512160145	4
8683398309393	4
8683671917857	4
8683671917864	4
8683398400083	4
8683671518467	4
8683398400069	4
8683671900750	4
8683671524161	4
8683671460858	4
8683398157598	4
8683398400076	4
8683398157505	4
8683218040062	4
8683512102114	4
8684010240858	4
8683879197235	4
8683879197198	4
8683398259322	4
8683512531044	4
8683671768299	4
8683217948260	4
8683879984972	4
8683671953220	4
8683671953329	4
8683906680396	4
8683217264865	4
8683671510836	4
8683671510850	4
8683398108699	4
8683671773095	4
8682791890897	4
8683398698459	4
8683121346480	4
8683398698329	4
8683398067903	4
8683671457247	4
8683671510386	4
8683671517354	4
8683398607437	3
8683398607482	3
8683217069163	3
8683671658422	3
8683671659009	3
8683217069606	3
8683512711491	3
8683671659900	3
8683671658552	3
8683398299779	3
8683671660951	3
8683398299762	3
8683671660661	3
8683398862065	3
8683671844429	3
8683879917406	3
8683671669824	3
8683671670288	3
8683879993349	3
8683671660678	3
8683398862089	3
8683398138115	3
8683879993196	3
8683398144932	3
8683671669817	3
8683671668339	3
8683879118643	3
8683671667424	3
8683671667387	3
8683671668384	3
8683398299724	3
8683217067435	3
8683671659405	3
8683671659610	3
8683671668322	3
8683671659535	3
8683398403916	3
8683217087976	3
8683671669800	3
8683671305029	3
8683879167573	3
8683879128475	3
8683671663495	3
8683879945010	3
8683879944181	3
8683879988451	3
8683879136340	3
8683879114584	3
8683879944235	3
8683906489555	3
8683398475524	3
8683879995152	3
8683879121155	3
8683398475517	3
8683879435061	3
8683671137576	3
8683879118582	3
8683398475470	3
8683398475487	3
8683879140354	3
8683879179019	3
8683879451931	3
8683879405163	3
8683398467987	3
8683671659412	3
8683879163117	3
8683671305142	3
8683879121216	3
8683879139518	3
8683879163100	3
8683671230970	3
8683879115185	3
8683671668469	3
8682894080508	3
8683879139822	3
8683671099690	3
8683879838640	3
8683879172799	3
8683671099683	3
8684010461925	3
8683217341719	3
8684010464704	3
8683217374717	3
8684010369788	3
8683879123807	3
8683879137354	3
8682377405828	3
8683398444674	3
8683671662900	3
8683671667394	3
8683671668285	3
8683879137439	3
8683398484694	3
8683671667417	3
8683398307917	3
8683671662894	3
8683671305081	3
8683879995336	3
8683879177732	3
8683879974317	3
8683671665994	3
8683879139297	3
8683879137170	3
8683879132151	3
8683671401318	3
8683879175325	3
8683217087983	3
8683906287526	3
8683906287328	3
8683879569759	3
8683217087846	3
8683879183351	3
8683217303526	3
8683879114942	3
8683671312119	3
8683512062029	3
8683671624113	3
8683906303653	3
8683879160529	3
8682894051430	3
8683671663310	3
8683879106800	3
8683217475506	3
8684010464766	3
8683906384119	3
8683879862447	3
8684010461482	3
8683879376586	3
8683879100761	3
8684010369849	3
8683121826203	3
8683879973419	3
8683671400670	3
8683671666113	3
8683217379965	3
8683398142587	3
8683671670387	3
8683879943702	3
8683879945027	3
8683671313161	3
8683398972962	3
8683398978742	3
8684010258969	3
8683671229943	3
8683671229905	3
8683671229950	3
8683671229912	3
8684010278981	3
8683906785121	3
8683671200317	3
8683879246643	3
8683671670370	3
8683879247442	3
8683217286935	3
8683671504873	3
8683879971415	3
8683906861191	3
8684010265479	3
8683879109313	3
8683879103212	3
8683879169232	3
8683671666120	3
8683879098686	3
8683879169188	3
8683671666007	3
8683879972832	3
8683879544138	3
8683879103199	3
8683879991031	3
8684010360532	3
8683879102789	3
8683879991093	3
8683879184525	3
8683218860141	3
8684010011267	3
8684010011380	3
8683879376463	3
8683671204414	3
8683879247466	3
8683879109290	3
8683671505115	3
8683671505696	3
8683217384594	3
8683879544787	3
8683879544275	3
8683671611373	3
8683879956573	3
8683879249392	3
8684010002173	3
8683671137637	3
8683879294279	3
8683879315868	3
8683879310207	3
8683217945344	3
8683879247435	3
8683217074334	3
8683671307559	3
8683671199642	3
8683879291087	3
8683879376265	3
8683671307375	3
8683879292923	3
8684010032316	3
8683671307351	3
8683217995356	3
8683217995332	3
8683217995363	3
8683879292930	3
8683217995349	3
8683879315851	3
8683398458848	3
8683121535983	3
8683217074389	3
8683879296402	3
8683879296358	3
8683217380053	3
8683879317251	3
8684010406889	3
8683217945504	3
8683671548518	3
8683671199307	3
8683879248302	3
8683671547443	3
8683671787108	3
8683671561616	3
8683671637250	3
8683879187359	3
8683671852738	3
8683121733372	3
8683671640649	3
8683671640663	3
8683671311952	3
8683398165340	3
8683398569094	3
8683398174083	3
8683879560688	3
8683906776457	3
8683671548068	3
8684010719019	3
8683879656527	3
8683671291650	3
8683671637236	3
8683217994649	3
8683217508327	3
8683217508310	3
8683879592030	3
8684010421349	3
8684010118140	3
8683879971712	3
8683879213836	3
8683398043853	3
8683906774996	3
8683512310380	3
8683879213850	3
8683398176520	3
8683217322831	3
8683879578942	3
8683671654172	3
8683906286994	3
8683879194814	3
8683906910271	3
8683671229899	3
8683879811599	3
8683217993819	3
8683217993833	3
8683671682939	3
8683671672664	3
8684010273405	3
8683879973594	3
8683398245226	3
8683398325171	3
8683879245622	3
8684010118744	3
8683906349255	3
8683879559606	3
8683121685886	3
8683671641868	3
8683512224915	3
8683671476958	3
8683217307548	3
8683879670578	3
8683879559613	3
8683879571950	3
8683879459203	3
8683879670653	3
8683671673548	3
8683879459258	3
8683906277374	3
8683879665529	3
8683879460469	3
8683879665628	3
8683879460414	3
8683879445428	3
8683398631173	3
8683879664911	3
8683398252408	3
8683879574845	3
8683217412501	3
8683906902757	3
8683906902955	3
8683879559514	3
8682894672789	3
8683671641851	3
8683671417685	3
8684010532977	3
8684010532786	3
8683671758122	3
8683671758139	3
8683671820263	3
8683671813142	3
8683671756494	3
8684010533097	3
8684010533110	3
8683671818277	3
8683671756463	3
8684010526679	3
8684010523036	3
8683512492734	3
8683671817782	3
8684010526686	3
8683398641998	3
8683879943764	3
8683217307517	3
8683512309995	3
8684010295469	3
8683671229936	3
8683671757651	3
8684010824829	3
8683671819366	3
8683671818864	3
8684010523876	3
8683671818871	3
8683671918243	3
8684010532298	3
8684010523104	3
8684010204478	3
8683398185416	3
8683906767790	3
8683398185577	3
0108683906768	3
8683906853226	3
8684010278868	3
8683217299058	3
8683879945089	3
8683906768032	3
8683906768049	3
8683217012602	3
8683879194852	3
0108684010663	3
8683121485257	3
8683671668650	3
8683879241914	3
8683879469875	3
8683671668698	3
8683218812041	3
8683879892406	3
8683879438284	3
8683906488480	3
8683879241938	3
8683879838848	3
8683879435023	3
8683879838831	3
8683879480269	3
8683879469905	3
8683398043907	3
8683879405187	3
8683398144949	3
8683217926909	3
8683879417074	3
8683217364060	3
8683671230468	3
8683671230444	3
8682894051454	3
8683671232165	3
8683217945528	3
8683671663327	3
8683398038262	3
8683671483741	3
8683879079425	3
8683121704266	3
8683879077612	3
8683671311457	3
8683671230345	3
8683671483727	3
8683671667400	3
8683671231328	3
8683879992519	3
8683879084061	3
8683879992458	3
8683398261462	3
8683879862461	3
8683879993318	3
8683217488582	3
8683671231984	3
8683671231953	3
8683671505733	3
8683879544022	3
8683671400656	3
8683671401738	3
8683671401790	3
8683671662023	3
8683671661378	3
8683217927784	3
8683671311730	3
8683671504897	3
8683879994155	3
8683879117073	3
8683671401776	3
8683879994148	3
8683879133639	3
8683671363050	3
8683879114553	3
8683879115086	3
8683671082937	3
8683906408051	3
8683879114669	3
8683879114546	3
8683398169065	3
8683398165272	3
8683121778076	3
8683121778045	3
8683671730432	3
8683671730449	3
8683398172713	3
8683879310146	3
8683398172737	3
8683879113099	3
8683879291070	3
8683906390004	3
8683906291639	3
8683906291622	3
8683879957563	3
8683879143515	3
8683879130249	3
8683879143577	3
8683879312638	3
8683879147667	3
8683217440245	3
8683217539475	3
8683879665062	3
8683121782400	3
8684010414051	3
8683217074372	3
8683218482602	3
8683218482572	3
8684010413801	3
8683398458893	3
8683879147735	3
8683398537604	3
8684010420151	3
8683218483562	3
8684010416123	3
8683906303455	3
8683879822229	3
8684010413658	3
8684010416277	3
8683398262445	3
8683398261752	3
8683398261745	3
8683398556209	3
8683398555967	3
8684010422117	3
8683398555714	3
8683879106626	3
8683398262490	3
8683121782301	3
8683398263862	3
8683879108767	3
8684010417496	3
8683906287533	3
8683398261738	3
8683398976250	3
8684010414754	3
8683879399431	3
8683879459227	3
8683879817997	3
8683879782578	3
8684010419643	3
8683879559507	3
8683879818024	3
8683671578225	3
8683671578256	3
8683906304605	3
8683671273229	3
8683879101034	3
8683671272703	3
8683879140262	3
8683671852257	3
8683906902108	3
8683671852233	3
8683906902009	3
8683671273038	3
8683398647648	3
8683671273083	3
8683879111941	3
8683671852479	3
8683879111934	3
8683879111903	3
8683121824704	3
8683121824674	3
8683879786118	3
8683879818017	3
8683512203750	3
8683879249415	3
8683879942064	3
8683879822342	3
8683879144437	3
8683671547030	3
8683879249606	3
8683217511396	3
8683671273137	3
8683512173152	3
8683671203653	3
8683671201192	3
8683217510665	3
8683671201635	3
8683671852431	3
8683121535570	3
8683879246179	3
8683879249019	3
8683879249262	3
8684010414600	3
8683671548525	3
8683671346732	3
8683671346701	3
8683398354997	3
8683512173275	3
8683398174090	3
8683879692099	3
8683879692075	3
8683398255171	3
8683879106602	3
8683512085899	3
8684010421394	3
8683879958560	3
8683879958546	3
8683879958317	3
8683879958348	3
8683879560220	3
8683879958300	3
8683879560244	3
8683671724172	3
8683879958331	3
8683879591958	3
8683671272369	3
8683121347067	3
8683906462381	3
8683879222951	3
8683879560398	3
8683879665017	3
8683398690910	3
8683879664867	3
8683879572155	3
8683879591965	3
8683671418026	3
8683671641875	3
8683671293722	3
8683671640656	3
8683671351460	3
8683671293036	3
8683671620542	3
8683671291568	3
8683671351439	3
8683217430390	3
8683671654066	3
8683879561432	3
8683671791785	3
8683671458718	3
8683671272413	3
8683217998234	3
8683671850314	3
8683671850321	3
8683671417968	3
